category_code,founded_at,country_code,funding_rounds,funding_total_usd,milestones,relationships,isClosed,Active_Days
enterprise,2011,USA,1.0,300000.0,1.0,6.0,1,3650.0
search,2000,DEU,1.0,3652913.0,1.0,3.0,1,7665.0
education,1995,USA,1.0,3652913.0,1.0,2.0,1,9490.0
security,2011,CAN,1.0,3652913.0,2.0,4.0,1,3650.0
software,2005,CAN,1.0,3652913.0,1.0,1.0,1,5840.0
software,1994,USA,1.0,3652913.0,1.0,3.0,1,9855.0
web,2010,USA,1.0,3652913.0,1.0,2.0,1,4015.0
web,2011,USA,1.0,3652913.0,1.0,2.0,1,3650.0
health,2010,USA,1.0,120000.0,1.0,2.0,1,4015.0
enterprise,2011,USA,1.0,3652913.0,2.0,3.0,1,3650.0
mobile,2011,MEX,1.0,3652913.0,1.0,1.0,1,3650.0
web,1991,USA,1.0,3652913.0,1.0,1.0,1,10950.0
public_relations,2007,USA,3.0,6051497.0,2.0,8.0,1,5110.0
software,2011,AUS,1.0,3652913.0,1.0,1.0,1,3650.0
enterprise,2010,USA,2.0,1400000.0,1.0,1.0,1,4015.0
software,2011,USA,1.0,3652913.0,1.0,3.0,1,3650.0
ecommerce,2010,IND,1.0,3652913.0,1.0,2.0,1,4015.0
web,1994,CAN,1.0,3652913.0,1.0,1.0,1,9855.0
advertising,2009,USA,1.0,3652913.0,1.0,1.0,1,4380.0
public_relations,2011,CAN,1.0,3652913.0,1.0,3.0,1,3650.0
software,2005,USA,1.0,3652913.0,1.0,3.0,1,5840.0
consulting,2007,GRC,1.0,3652913.0,1.0,1.0,1,5110.0
legal,2011,USA,1.0,3652913.0,1.0,4.0,1,3650.0
mobile,2011,USA,3.0,3422000.0,2.0,7.0,1,3650.0
cleantech,2008,USA,1.0,3652913.0,2.0,6.0,1,4745.0
software,2003,USA,1.0,3652913.0,1.0,5.0,1,6570.0
web,2007,NLD,1.0,3652913.0,1.0,2.0,1,5110.0
ecommerce,2011,USA,1.0,3652913.0,1.0,1.0,1,3650.0
other,2010,USA,1.0,3652913.0,1.0,2.0,1,4015.0
security,2011,USA,1.0,6250000.0,3.0,7.0,1,3650.0
consulting,2000,USA,1.0,3652913.0,1.0,3.0,1,7665.0
photo_video,2010,USA,3.0,4118000.0,2.0,5.0,1,4015.0
travel,2012,USA,1.0,50000.0,1.0,3.0,1,3285.0
software,2010,NZL,1.0,3652913.0,1.0,5.0,1,4015.0
ecommerce,2008,CHE,1.0,3652913.0,1.0,1.0,1,4745.0
web,2010,TUR,2.0,350000.0,1.0,3.0,1,4015.0
software,1998,IND,1.0,3652913.0,1.0,4.0,1,8395.0
web,2008,SGP,1.0,3652913.0,1.0,2.0,1,4745.0
web,2007,USA,1.0,3652913.0,2.0,3.0,1,5110.0
web,2013,USA,1.0,100000.0,1.0,6.0,1,2920.0
software,2008,DEU,1.0,3652913.0,1.0,3.0,1,4745.0
web,2011,USA,1.0,3652913.0,1.0,2.0,1,3650.0
web,2011,GBR,1.0,3652913.0,1.0,1.0,1,3650.0
security,2007,GBR,1.0,317135.0,1.0,2.0,1,5110.0
ecommerce,2011,GBR,1.0,3652913.0,1.0,1.0,1,3650.0
software,2011,USA,1.0,3652913.0,1.0,1.0,1,3650.0
web,2011,USA,1.0,3652913.0,1.0,1.0,1,3650.0
software,1999,GBR,1.0,3652913.0,1.0,2.0,1,8030.0
software,2011,TUR,1.0,3652913.0,1.0,2.0,1,3650.0
ecommerce,2011,BRA,1.0,3652913.0,1.0,6.0,1,3650.0
network_hosting,2005,IRL,1.0,3652913.0,1.0,1.0,1,5840.0
mobile,2011,USA,1.0,3652913.0,1.0,1.0,1,3650.0
advertising,2011,IND,1.0,50000.0,1.0,1.0,1,3650.0
web,2011,USA,1.0,3652913.0,1.0,1.0,1,3650.0
games_video,2008,NLD,1.0,3652913.0,1.0,3.0,1,4745.0
enterprise,2011,USA,1.0,3652913.0,1.0,2.0,1,3650.0
hardware,2010,GBR,2.0,8842094.0,1.0,3.0,1,4015.0
mobile,2002,GRC,1.0,3652913.0,1.0,2.0,1,6935.0
software,2000,GBR,1.0,3652913.0,2.0,4.0,1,7665.0
mobile,2011,USA,1.0,1200000.0,1.0,4.0,1,3650.0
web,2012,USA,1.0,3652913.0,1.0,1.0,1,3285.0
public_relations,2011,AUS,1.0,3652913.0,1.0,2.0,1,3650.0
mobile,2011,CHN,1.0,3652913.0,2.0,2.0,1,3650.0
mobile,2011,ESP,1.0,3652913.0,1.0,1.0,1,3650.0
web,2012,USA,1.0,3652913.0,1.0,4.0,1,3285.0
advertising,2010,NPL,1.0,3652913.0,1.0,1.0,1,4015.0
games_video,2007,ISR,2.0,1100000.0,2.0,5.0,1,5110.0
design,2000,ESP,1.0,3652913.0,1.0,1.0,1,7665.0
network_hosting,2002,USA,1.0,3652913.0,1.0,1.0,1,6935.0
travel,2011,USA,2.0,2000000.0,2.0,8.0,1,3650.0
consulting,2010,USA,1.0,3652913.0,1.0,1.0,1,4015.0
other,2011,USA,1.0,3652913.0,1.0,6.0,1,3650.0
mobile,2011,USA,1.0,3652913.0,1.0,3.0,1,3650.0
software,2010,USA,1.0,3652913.0,1.0,6.0,1,4015.0
other,2011,CAN,1.0,3652913.0,1.0,1.0,1,3650.0
mobile,2011,USA,1.0,125000.0,2.0,2.0,1,3650.0
consulting,2004,JPN,1.0,3652913.0,1.0,3.0,1,6205.0
ecommerce,2011,USA,2.0,2350000.0,1.0,2.0,1,3650.0
web,2011,USA,1.0,3652913.0,1.0,6.0,1,3650.0
biotech,2008,CAN,2.0,3652913.0,1.0,1.0,1,4745.0
security,2008,USA,2.0,12200000.0,2.0,4.0,1,4745.0
ecommerce,2009,USA,1.0,3652913.0,1.0,1.0,1,4380.0
software,2000,IND,1.0,3652913.0,1.0,1.0,1,7665.0
software,2011,GBR,1.0,3652913.0,1.0,2.0,1,3650.0
software,2010,USA,1.0,3652913.0,1.0,3.0,1,4015.0
software,1980,GBR,1.0,3652913.0,1.0,2.0,1,14965.0
web,2011,GBR,1.0,41069.0,2.0,4.0,1,3650.0
hospitality,2000,GBR,1.0,16650400.0,1.0,2.0,1,7665.0
enterprise,2008,GBR,1.0,165543.0,1.0,3.0,1,4745.0
software,2011,USA,1.0,3652913.0,1.0,3.0,1,3650.0
web,2008,GBR,1.0,3652913.0,1.0,3.0,1,4745.0
network_hosting,2011,IND,1.0,3652913.0,1.0,2.0,1,3650.0
mobile,2011,USA,1.0,3652913.0,1.0,4.0,1,3650.0
consulting,2000,USA,1.0,3652913.0,1.0,4.0,1,7665.0
ecommerce,2011,GBR,1.0,3652913.0,1.0,1.0,1,3650.0
ecommerce,2003,IND,1.0,3652913.0,1.0,1.0,1,6570.0
sports,2011,USA,2.0,217000.0,1.0,3.0,1,3650.0
ecommerce,2008,BRA,1.0,3652913.0,2.0,4.0,1,4745.0
ecommerce,2011,BRA,1.0,2500000.0,1.0,3.0,1,3650.0
other,1989,USA,1.0,3652913.0,1.0,7.0,1,11680.0
ecommerce,2009,USA,1.0,3652913.0,1.0,3.0,1,4380.0
mobile,2012,USA,1.0,3652913.0,1.0,3.0,1,3285.0
advertising,2007,GBR,1.0,6500000.0,1.0,1.0,1,5110.0
biotech,2007,CHE,2.0,16225456.0,1.0,1.0,1,5110.0
enterprise,1998,USA,2.0,21000000.0,1.0,8.0,1,8395.0
games_video,2008,CAN,1.0,3652913.0,1.0,2.0,1,4745.0
enterprise,2008,IND,1.0,3652913.0,1.0,2.0,1,4745.0
software,2007,CAN,1.0,1640690.0,1.0,3.0,1,5110.0
other,2010,GBR,1.0,3652913.0,1.0,2.0,1,4015.0
software,2011,BRA,1.0,3652913.0,1.0,2.0,1,3650.0
software,2003,CAN,1.0,3652913.0,1.0,1.0,1,6570.0
advertising,2004,GBR,1.0,3652913.0,1.0,3.0,1,6205.0
public_relations,2011,CAN,1.0,3652913.0,1.0,2.0,1,3650.0
other,1998,ROM,1.0,3652913.0,1.0,1.0,1,8395.0
software,2005,USA,1.0,300000.0,1.0,1.0,0,2920.0
hospitality,2011,PST,1.0,1000000.0,1.0,3.0,1,3650.0
ecommerce,2012,TUR,1.0,3652913.0,1.0,1.0,1,3285.0
software,1999,USA,1.0,3652913.0,2.0,1.0,1,8030.0
ecommerce,2011,USA,1.0,100000.0,1.0,1.0,1,3650.0
web,2011,USA,1.0,3652913.0,1.0,2.0,1,3650.0
network_hosting,2011,CAN,1.0,3652913.0,1.0,1.0,1,3650.0
software,2012,USA,1.0,3652913.0,2.0,3.0,1,3285.0
web,2006,USA,1.0,3652913.0,1.0,1.0,1,5475.0
consulting,2002,USA,1.0,3652913.0,1.0,8.0,1,6935.0
network_hosting,2011,USA,1.0,3652913.0,1.0,2.0,1,3650.0
advertising,2011,USA,1.0,3652913.0,2.0,8.0,1,3650.0
web,2010,GBR,1.0,3652913.0,1.0,1.0,1,4015.0
enterprise,1999,USA,2.0,20000000.0,1.0,5.0,1,8030.0
web,2011,IND,1.0,3652913.0,1.0,1.0,1,3650.0
mobile,2008,USA,1.0,3652913.0,1.0,4.0,1,4745.0
mobile,2007,USA,3.0,2700000.0,1.0,5.0,0,1460.0
biotech,2005,IND,1.0,3652913.0,1.0,2.0,1,5840.0
software,1999,FRA,1.0,3652913.0,1.0,2.0,1,8030.0
games_video,2011,UKR,1.0,3652913.0,1.0,2.0,1,3650.0
photo_video,2011,ISR,1.0,800000.0,2.0,3.0,1,3650.0
software,2001,USA,1.0,3652913.0,1.0,2.0,1,7300.0
games_video,2011,USA,1.0,3652913.0,2.0,7.0,1,3650.0
ecommerce,2010,USA,1.0,3652913.0,1.0,1.0,1,4015.0
software,2011,CAN,1.0,3652913.0,2.0,3.0,1,3650.0
software,2010,USA,1.0,3652913.0,1.0,2.0,1,4015.0
software,2007,USA,1.0,3652913.0,1.0,3.0,1,5110.0
software,2011,USA,1.0,20000.0,1.0,1.0,1,3650.0
web,2011,USA,2.0,3652913.0,1.0,2.0,1,3650.0
consulting,2008,USA,1.0,3652913.0,2.0,1.0,1,4745.0
web,2012,CAN,1.0,3652913.0,1.0,1.0,1,3285.0
consulting,2011,USA,1.0,3652913.0,1.0,1.0,1,3650.0
software,2010,USA,1.0,3652913.0,1.0,2.0,1,4015.0
web,2011,BRA,1.0,3652913.0,1.0,1.0,1,3650.0
web,2011,USA,1.0,3652913.0,2.0,5.0,1,3650.0
web,2008,USA,1.0,3652913.0,2.0,1.0,1,4745.0
cleantech,2008,AUS,1.0,3652913.0,1.0,3.0,1,4745.0
software,2011,USA,2.0,2500000.0,2.0,5.0,1,3650.0
manufacturing,2007,USA,2.0,9836249.0,1.0,2.0,1,5110.0
consulting,2008,USA,1.0,3652913.0,1.0,1.0,1,4745.0
games_video,2011,DEU,2.0,2855541.0,1.0,4.0,1,3650.0
social,2012,GBR,1.0,3652913.0,1.0,6.0,1,3285.0
mobile,2011,BRA,1.0,3652913.0,1.0,4.0,1,3650.0
web,2013,USA,1.0,3652913.0,1.0,2.0,1,2920.0
web,2011,GBR,1.0,150000.0,1.0,4.0,0,365.0
games_video,2010,USA,1.0,3652913.0,1.0,1.0,1,4015.0
social,2011,USA,2.0,500000.0,1.0,1.0,1,3650.0
software,2002,USA,1.0,3652913.0,1.0,1.0,1,6935.0
social,2010,USA,2.0,3500000.0,2.0,1.0,1,4015.0
web,2008,USA,1.0,200000.0,1.0,3.0,1,4745.0
biotech,2010,USA,1.0,999984.0,1.0,7.0,1,4015.0
advertising,2011,USA,1.0,3652913.0,1.0,2.0,1,3650.0
advertising,2008,USA,1.0,3652913.0,1.0,2.0,1,4745.0
web,2008,USA,1.0,3652913.0,1.0,1.0,1,4745.0
web,2010,USA,1.0,3652913.0,1.0,7.0,1,4015.0
web,2011,UKR,1.0,3652913.0,1.0,3.0,1,3650.0
advertising,2011,USA,1.0,3652913.0,1.0,7.0,1,3650.0
public_relations,2008,USA,1.0,3652913.0,1.0,4.0,1,4745.0
web,2011,FRA,1.0,500000.0,1.0,5.0,1,3650.0
advertising,2002,USA,1.0,3652913.0,1.0,1.0,1,6935.0
software,2011,USA,1.0,3652913.0,1.0,1.0,1,3650.0
search,2012,FRA,1.0,3652913.0,1.0,1.0,1,3285.0
social,2012,USA,1.0,75000.0,1.0,4.0,1,3285.0
enterprise,2012,USA,3.0,5250000.0,1.0,1.0,1,3285.0
games_video,2011,ISR,1.0,1000000.0,1.0,4.0,1,3650.0
software,2009,USA,1.0,3652913.0,1.0,2.0,1,4380.0
search,2012,USA,1.0,3652913.0,2.0,1.0,1,3285.0
ecommerce,2010,USA,1.0,3652913.0,3.0,7.0,1,4015.0
advertising,2012,USA,1.0,3652913.0,1.0,2.0,1,3285.0
web,2007,ISR,1.0,3652913.0,3.0,2.0,1,5110.0
advertising,2003,USA,1.0,3652913.0,1.0,1.0,1,6570.0
analytics,2011,GBR,2.0,159000.0,1.0,8.0,1,3650.0
software,2011,GBR,1.0,3652913.0,1.0,4.0,1,3650.0
enterprise,2010,USA,1.0,3652913.0,1.0,1.0,1,4015.0
search,2012,MEX,1.0,3652913.0,1.0,1.0,1,3285.0
messaging,2010,CAN,1.0,300000.0,1.0,3.0,0,1095.0
network_hosting,1996,AUS,1.0,3652913.0,1.0,2.0,1,9125.0
consulting,2011,USA,1.0,3652913.0,1.0,1.0,1,3650.0
news,2010,AUS,1.0,400000.0,1.0,4.0,1,4015.0
other,2008,USA,1.0,3652913.0,1.0,2.0,1,4745.0
other,2012,IND,1.0,3652913.0,1.0,1.0,1,3285.0
web,2011,GBR,1.0,3652913.0,1.0,7.0,1,3650.0
enterprise,2003,USA,1.0,3652913.0,1.0,7.0,1,6570.0
web,2010,BGR,1.0,3652913.0,1.0,2.0,1,4015.0
consulting,2011,FRA,1.0,3652913.0,1.0,1.0,1,3650.0
web,2007,IND,1.0,10000.0,1.0,1.0,0,1825.0
software,2005,USA,1.0,3652913.0,1.0,2.0,1,5840.0
education,2009,IND,1.0,3652913.0,1.0,1.0,1,4380.0
enterprise,2011,USA,1.0,3652913.0,1.0,3.0,1,3650.0
mobile,2011,USA,1.0,3652913.0,1.0,3.0,1,3650.0
education,2007,USA,1.0,3652913.0,1.0,3.0,1,5110.0
consulting,2007,USA,1.0,3652913.0,1.0,2.0,1,5110.0
mobile,2012,USA,1.0,3652913.0,1.0,3.0,1,3285.0
music,2011,USA,1.0,3652913.0,1.0,2.0,1,3650.0
games_video,2011,USA,1.0,3652913.0,1.0,1.0,1,3650.0
ecommerce,2011,USA,1.0,3652913.0,1.0,2.0,1,3650.0
analytics,2011,USA,3.0,3000000.0,2.0,2.0,1,3650.0
games_video,2010,USA,1.0,550000.0,1.0,5.0,1,4015.0
software,2008,IND,1.0,3652913.0,1.0,1.0,1,4745.0
enterprise,2007,USA,1.0,1000000.0,1.0,2.0,0,1825.0
web,2011,USA,1.0,3652913.0,1.0,4.0,1,3650.0
mobile,2008,USA,1.0,3652913.0,1.0,1.0,1,4745.0
education,2011,ESP,2.0,389590.0,1.0,3.0,1,3650.0
advertising,2008,USA,1.0,3652913.0,1.0,5.0,1,4745.0
education,2005,JPN,1.0,3652913.0,2.0,5.0,1,5840.0
education,2009,MYS,2.0,100000.0,1.0,4.0,1,4380.0
software,1998,USA,1.0,3652913.0,1.0,7.0,1,8395.0
ecommerce,2012,GBR,1.0,3652913.0,1.0,3.0,1,3285.0
software,2009,CAN,1.0,3652913.0,2.0,6.0,1,4380.0
advertising,2006,USA,1.0,3652913.0,1.0,1.0,1,5475.0
advertising,1998,USA,1.0,3652913.0,1.0,1.0,1,8395.0
consulting,1978,CAN,1.0,3652913.0,1.0,2.0,1,15695.0
software,2006,PAK,1.0,3652913.0,1.0,1.0,1,5475.0
mobile,2011,USA,1.0,1000000.0,1.0,2.0,1,3650.0
security,2011,USA,3.0,100000.0,2.0,4.0,1,3650.0
web,2008,USA,1.0,3652913.0,1.0,1.0,1,4745.0
advertising,2008,REU,2.0,146240.0,1.0,1.0,1,4745.0
consulting,2001,USA,1.0,3652913.0,1.0,5.0,1,7300.0
other,1998,USA,1.0,6000000.0,3.0,6.0,1,8395.0
software,2006,POL,1.0,3652913.0,1.0,2.0,1,5475.0
hardware,2008,CAN,2.0,14000000.0,1.0,7.0,1,4745.0
ecommerce,2011,IND,1.0,3652913.0,1.0,1.0,1,3650.0
other,2012,CRI,1.0,3652913.0,1.0,3.0,1,3285.0
software,2004,USA,1.0,3652913.0,1.0,1.0,1,6205.0
public_relations,2001,GBR,1.0,3652913.0,1.0,1.0,1,7300.0
ecommerce,2011,GBR,1.0,3652913.0,1.0,2.0,1,3650.0
ecommerce,2012,USA,1.0,3652913.0,1.0,2.0,1,3285.0
mobile,2010,GBR,1.0,3652913.0,1.0,1.0,1,4015.0
software,2004,BEL,1.0,3652913.0,1.0,4.0,1,6205.0
ecommerce,2008,USA,1.0,3652913.0,1.0,1.0,1,4745.0
other,2013,USA,1.0,50000.0,1.0,1.0,1,2920.0
messaging,2004,USA,1.0,940000.0,1.0,3.0,1,6205.0
other,2010,USA,1.0,3652913.0,1.0,1.0,1,4015.0
finance,2008,USA,3.0,15000000.0,2.0,4.0,1,4745.0
web,2011,USA,1.0,3652913.0,1.0,1.0,1,3650.0
search,2007,DEU,1.0,3652913.0,1.0,1.0,1,5110.0
mobile,2008,USA,1.0,3652913.0,1.0,5.0,1,4745.0
mobile,2011,USA,1.0,3652913.0,1.0,4.0,1,3650.0
finance,2004,USA,1.0,20000000.0,1.0,6.0,1,6205.0
cleantech,2002,USA,3.0,21832223.0,1.0,1.0,1,6935.0
software,2013,USA,2.0,120000.0,1.0,2.0,1,2920.0
software,2007,BEL,1.0,3652913.0,1.0,1.0,1,5110.0
public_relations,2011,IND,1.0,3652913.0,1.0,1.0,1,3650.0
network_hosting,2008,USA,1.0,3652913.0,1.0,3.0,1,4745.0
software,2007,USA,1.0,3652913.0,1.0,1.0,1,5110.0
software,2008,MYS,1.0,42500.0,1.0,2.0,1,4745.0
software,1998,DNK,1.0,3652913.0,1.0,6.0,1,8395.0
other,1980,USA,1.0,3652913.0,2.0,7.0,1,14965.0
other,2007,GBR,1.0,3652913.0,1.0,1.0,1,5110.0
games_video,2001,USA,1.0,3652913.0,1.0,2.0,1,7300.0
mobile,2011,ISR,2.0,1000000.0,1.0,2.0,1,3650.0
consulting,2005,FRA,1.0,3652913.0,1.0,1.0,1,5840.0
software,2011,USA,1.0,3652913.0,1.0,1.0,1,3650.0
software,2003,ZAF,1.0,3652913.0,1.0,3.0,1,6570.0
travel,2012,USA,1.0,3652913.0,2.0,2.0,1,3285.0
games_video,2011,USA,1.0,3652913.0,1.0,2.0,1,3650.0
sports,2011,USA,3.0,1012948.0,2.0,6.0,1,3650.0
travel,2011,JPN,3.0,2057480.0,1.0,1.0,1,3650.0
software,2003,USA,1.0,3652913.0,1.0,1.0,1,6570.0
biotech,2011,USA,2.0,2500000.0,1.0,2.0,1,3650.0
public_relations,2011,ESP,1.0,3652913.0,1.0,5.0,1,3650.0
software,2011,CHE,1.0,3652913.0,1.0,2.0,1,3650.0
games_video,2010,USA,1.0,3652913.0,1.0,1.0,1,4015.0
web,2006,CAN,1.0,3652913.0,1.0,1.0,1,5475.0
education,2012,USA,1.0,3652913.0,1.0,8.0,1,3285.0
search,2006,FRA,1.0,3652913.0,1.0,7.0,1,5475.0
other,2011,CAN,1.0,3652913.0,1.0,2.0,1,3650.0
education,2006,USA,1.0,3652913.0,1.0,6.0,1,5475.0
software,2011,USA,2.0,250000.0,1.0,2.0,1,3650.0
web,2000,ITA,1.0,3652913.0,1.0,7.0,1,7665.0
web,2011,USA,1.0,3652913.0,2.0,2.0,1,3650.0
advertising,2009,ROM,1.0,3652913.0,1.0,1.0,1,4380.0
health,2011,USA,1.0,1900000.0,1.0,4.0,1,3650.0
software,2004,FIN,1.0,3652913.0,1.0,4.0,1,6205.0
network_hosting,2012,USA,1.0,3652913.0,1.0,2.0,1,3285.0
biotech,2007,USA,2.0,1850000.0,1.0,2.0,1,5110.0
search,2011,AUS,1.0,3652913.0,1.0,7.0,1,3650.0
software,2011,GBR,1.0,3652913.0,1.0,1.0,1,3650.0
mobile,2004,DEU,1.0,3652913.0,1.0,2.0,1,6205.0
ecommerce,2011,KEN,1.0,3652913.0,1.0,1.0,1,3650.0
advertising,2011,BRA,1.0,3652913.0,1.0,3.0,1,3650.0
public_relations,2010,TUR,1.0,3652913.0,1.0,1.0,1,4015.0
ecommerce,2011,USA,1.0,3652913.0,2.0,7.0,1,3650.0
other,2004,USA,1.0,3652913.0,1.0,4.0,1,6205.0
ecommerce,2011,USA,1.0,3652913.0,1.0,1.0,1,3650.0
web,2008,USA,1.0,3652913.0,1.0,1.0,1,4745.0
manufacturing,2008,USA,1.0,10000000.0,1.0,2.0,1,4745.0
other,2007,CSS,1.0,3652913.0,1.0,1.0,1,5110.0
real_estate,2012,BEL,1.0,32348.0,1.0,4.0,1,3285.0
software,2008,GTM,1.0,3652913.0,1.0,1.0,1,4745.0
ecommerce,2009,BRA,1.0,1500.0,1.0,1.0,1,4380.0
ecommerce,1993,USA,1.0,3652913.0,1.0,3.0,1,10220.0
games_video,2011,ESP,1.0,4000000.0,1.0,2.0,1,3650.0
hardware,2010,USA,1.0,3652913.0,1.0,2.0,1,4015.0
other,2012,USA,3.0,121000.0,2.0,2.0,1,3285.0
mobile,2011,USA,1.0,3652913.0,2.0,2.0,0,730.0
other,2005,USA,1.0,3652913.0,1.0,1.0,1,5840.0
public_relations,2009,TUR,1.0,3652913.0,1.0,5.0,1,4380.0
games_video,2011,FIN,3.0,13000000.0,2.0,5.0,1,3650.0
public_relations,2007,USA,1.0,3652913.0,1.0,4.0,1,5110.0
software,2012,IND,1.0,3652913.0,1.0,1.0,1,3285.0
search,2011,ESP,1.0,3652913.0,1.0,1.0,1,3650.0
news,2011,USA,1.0,3652913.0,1.0,4.0,1,3650.0
mobile,2008,USA,1.0,1199998.0,1.0,1.0,1,4745.0
ecommerce,2011,IND,1.0,3652913.0,1.0,2.0,1,3650.0
advertising,2006,USA,1.0,3750000.0,2.0,6.0,1,5475.0
web,2004,USA,1.0,3652913.0,1.0,1.0,1,6205.0
software,2011,USA,1.0,3652913.0,1.0,4.0,1,3650.0
software,2011,USA,1.0,250000.0,1.0,3.0,1,3650.0
other,2008,CAN,1.0,3652913.0,1.0,1.0,1,4745.0
other,2011,USA,1.0,3652913.0,1.0,2.0,1,3650.0
network_hosting,1989,CAN,1.0,3652913.0,1.0,1.0,1,11680.0
search,2007,CAN,1.0,3652913.0,2.0,3.0,1,5110.0
network_hosting,2007,USA,1.0,3652913.0,2.0,3.0,1,5110.0
software,1999,USA,1.0,3652913.0,1.0,5.0,1,8030.0
enterprise,2009,USA,1.0,10000.0,1.0,1.0,1,4380.0
advertising,2008,GBR,1.0,3652913.0,1.0,1.0,1,4745.0
ecommerce,2011,USA,1.0,3652913.0,1.0,2.0,1,3650.0
ecommerce,2009,USA,2.0,18000000.0,1.0,1.0,1,4380.0
advertising,2010,FIN,1.0,3652913.0,1.0,1.0,1,4015.0
mobile,2011,FRA,1.0,3652913.0,1.0,2.0,1,3650.0
web,2007,IRL,1.0,3652913.0,1.0,2.0,1,5110.0
social,2011,NLD,2.0,148976.0,1.0,2.0,1,3650.0
software,2008,IND,1.0,3652913.0,1.0,1.0,1,4745.0
web,2011,AUS,1.0,3652913.0,1.0,1.0,1,3650.0
other,2001,USA,1.0,3652913.0,1.0,1.0,1,7300.0
software,2011,NLD,1.0,3652913.0,1.0,2.0,1,3650.0
ecommerce,2011,CHL,2.0,400000.0,2.0,2.0,1,3650.0
web,2011,ESP,1.0,3652913.0,2.0,4.0,1,3650.0
mobile,2009,ARE,1.0,1991250.0,1.0,2.0,1,4380.0
ecommerce,2010,CAN,1.0,3652913.0,2.0,3.0,1,4015.0
ecommerce,2011,USA,1.0,1300000.0,1.0,2.0,1,3650.0
public_relations,1999,USA,1.0,3652913.0,1.0,2.0,1,8030.0
mobile,2011,USA,1.0,3652913.0,1.0,2.0,1,3650.0
ecommerce,2011,ARG,1.0,3652913.0,2.0,3.0,1,3650.0
software,1993,FRA,1.0,3652913.0,1.0,4.0,1,10220.0
web,2008,USA,1.0,3652913.0,3.0,5.0,1,4745.0
software,2010,USA,1.0,3652913.0,1.0,1.0,1,4015.0
software,2000,USA,1.0,3652913.0,1.0,1.0,1,7665.0
other,1999,USA,1.0,3652913.0,1.0,6.0,1,8030.0
software,2010,USA,1.0,3652913.0,1.0,1.0,1,4015.0
other,2003,USA,1.0,3652913.0,1.0,2.0,1,6570.0
biotech,2007,USA,1.0,3652913.0,2.0,6.0,1,5110.0
ecommerce,2005,USA,2.0,12000000.0,3.0,8.0,1,5840.0
public_relations,2007,USA,1.0,3652913.0,1.0,1.0,1,5110.0
ecommerce,2006,USA,1.0,3652913.0,1.0,2.0,1,5475.0
enterprise,2011,GBR,2.0,2424194.0,1.0,4.0,1,3650.0
software,2001,ISL,1.0,3652913.0,1.0,2.0,1,7300.0
travel,2011,DEU,1.0,3652913.0,3.0,6.0,1,3650.0
mobile,2001,ZAF,1.0,3652913.0,1.0,2.0,1,7300.0
web,2011,FRA,1.0,3652913.0,1.0,3.0,1,3650.0
analytics,2011,USA,3.0,17500100.0,2.0,5.0,1,3650.0
mobile,2007,CAN,1.0,3652913.0,1.0,3.0,1,5110.0
enterprise,2011,USA,1.0,40000.0,1.0,3.0,1,3650.0
software,2013,USA,1.0,150000.0,1.0,3.0,1,2920.0
hardware,2008,USA,1.0,3652913.0,1.0,3.0,1,4745.0
web,2011,BRA,1.0,3652913.0,1.0,1.0,1,3650.0
web,2011,USA,1.0,3652913.0,1.0,5.0,1,3650.0
other,2003,USA,1.0,3652913.0,1.0,3.0,1,6570.0
advertising,2010,USA,1.0,6400000.0,1.0,6.0,1,4015.0
games_video,2010,BRA,1.0,3652913.0,1.0,1.0,1,4015.0
games_video,1995,USA,1.0,5000000.0,1.0,1.0,1,9490.0
ecommerce,2011,CAN,2.0,1150000.0,1.0,1.0,1,3650.0
ecommerce,2008,IND,1.0,3652913.0,1.0,2.0,1,4745.0
consulting,2011,PHL,1.0,3652913.0,2.0,3.0,1,3650.0
web,2012,USA,1.0,3652913.0,1.0,1.0,1,3285.0
consulting,1995,USA,1.0,3652913.0,2.0,5.0,1,9490.0
advertising,2008,NLD,2.0,5918360.0,1.0,8.0,1,4745.0
ecommerce,2011,BRA,1.0,3652913.0,1.0,4.0,1,3650.0
mobile,2011,TUR,1.0,3652913.0,1.0,4.0,1,3650.0
ecommerce,2010,USA,3.0,1899998.0,1.0,4.0,1,4015.0
music,2007,DEU,3.0,3652913.0,2.0,3.0,1,5110.0
ecommerce,2011,AUS,1.0,3652913.0,1.0,1.0,1,3650.0
public_relations,2011,FRA,1.0,1362100.0,2.0,4.0,1,3650.0
ecommerce,2011,ESP,2.0,2566700.0,1.0,1.0,1,3650.0
consulting,2001,USA,1.0,3652913.0,1.0,2.0,1,7300.0
web,2012,USA,1.0,3652913.0,1.0,4.0,0,365.0
social,2010,USA,1.0,200000.0,1.0,1.0,1,4015.0
consulting,2006,USA,1.0,3652913.0,1.0,5.0,1,5475.0
education,2004,USA,1.0,3652913.0,2.0,3.0,1,6205.0
mobile,2010,USA,1.0,1100000.0,1.0,3.0,1,4015.0
software,2012,USA,1.0,3652913.0,1.0,5.0,1,3285.0
finance,2011,CAN,1.0,3652913.0,1.0,3.0,1,3650.0
games_video,2007,GBR,1.0,3652913.0,2.0,6.0,1,5110.0
games_video,2010,USA,1.0,3652913.0,1.0,3.0,1,4015.0
public_relations,2006,USA,1.0,800000.0,1.0,1.0,0,2555.0
biotech,2005,USA,3.0,27124907.0,1.0,8.0,1,5840.0
web,2008,USA,1.0,3652913.0,2.0,2.0,1,4745.0
